one,two,three,four
12.72220230102539,7.357973480224587,11.44781913757322,10.38796958923342
14.515061950683616,7.072175598144554,10.249476623535145,7.430881118774437
17.414867401123047,9.338096618652344,9.550520324707009,7.564881515502918
15.491992950439451,9.161959838867176,8.611383819580055,6.894281005859398
7.314540100097645,5.603801727294922,7.943745422363293,7.560641479492176
4.362580490112293,4.196569824218727,3.5741153717041243,4.418001937866222
0.3871078491210937,-0.105576324462902,-1.7611248016357308,-2.306844329834007
3.489155197143532,3.975688934326172,4.127383804321312,4.085366439819325
-1.4429687499999773,-0.4272880554199219,-2.6196750640868918,-2.2825954437255973
-0.841279602050804,0.601106262207054,-3.037848281860363,-4.662046432495117
4.605232620239235,3.381045532226551,3.195691680908226,1.837609100341808
4.079286956787087,0.7992813110351449,1.2516822814941406,-0.8260635375976335
2.4852931976318478,0.2972473144531022,2.655369949340809,-0.6191921234130859
2.275594711303711,2.1663131713867188,3.234646606445324,3.560964202880882
1.9491474151611212,1.9354095458984373,2.475083541870106,0.9003196716308821
2.196041488647438,2.049060058593738,2.731517791748047,4.260327148437511
2.501532363891613,1.565702819824196,-1.2242347717285045,-1.7420780181884652
2.8921722412109148,2.765378570556664,-0.4793746948242301,-5.10902214050293
4.255955505371105,5.296062469482422,4.67765083312986,4.046376037597668
1.7810081481933366,2.315933990478527,3.426750564575173,3.35033264160154
0.6843688964843864,1.7045219421386832,-0.916193771362316,-0.9944736480712776
1.2530921936034929,2.782572174072243,-1.859913253784157,-6.035667419433594
2.834015655517589,2.4923042297363054,3.5978637695312727,2.144202423095692
3.713486480712902,3.1038215637207145,3.901715850830101,3.7299728393554688
4.782101440429699,4.78159103393557,6.22191047668457,4.551308822631825
3.2401184082031023,2.476414489746105,3.676488876342773,4.73870391845702
0.0953704833984261,1.228182983398426,3.223480224609375,0.9230644226074104
1.6363098144531136,2.1732421875000227,7.030625152587902,4.34563293457029
4.715290069580078,4.309170532226574,6.618136215209972,7.361618804931652
3.73328094482423,3.2487113952636832,3.2584606170654524,4.649392700195335
4.885636901855492,2.1214370727539062,4.009925842285156,3.4110809326172102
3.665160369873036,2.203020477294899,0.7076751708984261,0.7985744476318359
1.4589157104492188,2.5094566345214844,-0.5516658782959212,-0.5598175048828011
0.8832405090332145,1.1641502380371094,0.8230995178222429,-0.290267181396473
3.184278106689476,1.760011291503929,1.9270545959472545,1.9378799438476333
4.549907684326172,3.646450805664074,4.857004547119118,3.974488067626965
4.56110076904298,4.975333404541004,8.7888301849365,7.736053085327171
10.004885101318337,9.181282043457031,10.355825424194336,11.412892150878918
6.477521514892601,5.890235900878906,4.608321762084984,6.512965774536156
0.3438850402832258,-0.0367584228515625,-5.695667648315407,-4.069158935546852
-3.4131866455078352,-4.296591949462879,-7.636215972900402,-8.483326339721657
-2.021009063720726,-0.9811317443847544,0.3522514343261491,-4.172524642944325
3.1903823852538835,2.775308990478493,6.719870758056629,3.708563232421852
7.042538833618153,5.940163421630871,8.138063049316429,6.067436218261719
6.000416564941418,3.4627273559570426,5.2873077392578125,5.5419609069824105
3.920953369140648,3.546130371093738,3.678015518188488,3.6703109741210938
3.4418746948242074,2.4321235656738054,2.078311157226551,2.88611297607423
3.1737098693847656,1.7823379516601676,1.7759666442871094,1.9127922058105469
1.3485031127929688,1.3713005065918082,1.2135589599609489,-0.5797676086425554
1.006334686279274,1.988777923583996,4.388200378417992,3.589360427856434
3.097637176513672,2.7142532348632926,5.613201141357422,4.332131958007835
5.297621917724598,5.834059906005848,6.775978851318371,7.060091018676758
4.642694854736305,4.501589965820301,3.996993255615223,6.307852935791004
7.106333923339832,3.8524902343750114,8.244417572021462,5.104543304443382
6.293984985351585,3.765734100341774,6.752982330322254,7.037860870361328
4.630194854736317,1.8612190246582256,5.89735679626466,5.800856018066384
7.610990142822288,5.301367950439442,8.157723236083996,7.787321472167946
4.406225585937477,2.6388603210449446,6.479015350341797,5.396145629882824
8.238449096679688,5.02401809692384,8.947013092041004,8.090897369384777
13.309732818603493,7.67259826660154,9.93277053833009,11.29916000366211
10.497363281249989,5.439089202880837,4.22122726440432,4.7794952392578125
10.387639617919945,4.962582397460949,10.390639495849598,7.870546722412087
13.48470993041991,8.799150085449241,12.885169982910156,13.449849700927755
6.822145843505837,5.750897979736351,2.716692352294899,2.8037307739257926
4.468529510498058,2.6442039489746207,4.338482666015636,4.333504486083996
1.0925590515136605,2.2244079589843864,4.11982116699221,2.6255584716797102
2.861867523193382,2.098548889160156,3.748793792724598,3.6072586059570426
-0.3673065185546988,0.6584129333496094,4.1763923645019645,1.6078498840332145
1.689117431640625,2.222885894775402,5.407077026367176,4.669136047363281
0.8907730102538949,0.9110984802246094,1.739188766479515,2.1896583557128797
-0.5929489135742188,0.4752265930175667,3.880517578125023,2.7264930725097543
2.0245773315429574,1.9152565002441408,5.73279724121096,4.994824218750011
3.5052719116210938,2.940123748779285,3.609862518310536,4.51841011047361
0.69305419921875,-0.3206939697265625,-1.0798828124999886,-0.4778869628906363
3.5614486694336165,3.276563262939476,3.179552459716774,0.4666183471679801
6.592122650146507,5.453684234619118,4.063122177124001,4.248643493652367
7.719026184082054,5.594581604003906,5.942721557617176,3.252648162841808
6.531789398193382,5.888874053955078,3.1846931457519645,6.884088516235352
-8.934054565429676,-6.428790283203114,-7.978186798095692,-8.76492385864259
-5.735057067871082,-4.986545562744141,-4.787587356567371,-6.729019927978527
-4.675942993164085,-4.006130218505859,-2.936631393432606,-5.074435424804676
-4.232987213134777,-2.2471145629882585,-0.5768989562988054,-2.675408554077137
-0.6517807006836165,-0.3427032470702897,2.133835601806652,0.3327594757080305
1.6756233215331804,2.6302131652831804,5.282890319824219,5.016119003295898
-0.0483314514160042,1.03455047607423,0.0072147369384651,1.1672615051269304
-2.8844985961914062,-1.0841430664062273,-4.918640899658215,-1.4580219268798942
-8.92303924560548,-7.190147399902344,-9.58958168029784,-11.303194046020508
-8.74031295776365,-4.925239562988281,-8.025712966918945,-7.536745071411133
-11.432315063476551,-10.650557708740225,-15.234360504150402,-15.569620895385754
0.9633895874023324,2.584970855712868,-0.7260951995849609,-3.119706344604481
-4.921525573730492,-1.8811233520507928,-1.7997188568115234,0.8980686187744027
-8.919915008544933,-5.319052886962879,-5.727736663818348,-6.339435958862282
-8.980648040771484,-3.4212928771972884,-5.591456985473656,-5.843872451782204
-2.3072952270507585,-0.549925231933571,-2.847447204589855,-2.265407943725563
-7.047901153564453,-2.780586242675781,-3.911424255371117,-6.306975173950207
2.267963409423828,6.414035034179676,-0.3084159851074446,2.5900512695312727
-5.397068786621105,-2.450397491455078,-4.827311706542957,-5.313565063476574
-7.293974685668957,-3.4768310546875227,-4.281505966186501,-5.503506851196278
-0.9089431762695312,0.935988616943348,-4.432969284057606,-3.366658782959007
3.563557052612282,3.644023895263672,-6.954555892944313,-3.4662693023681754
-7.464300537109352,-3.993358612060547,-13.471374893188454,-15.22243003845216
-1.748780822753929,3.660066223144554,-1.979864883422863,-1.3496685028076172
-2.432914352417015,-0.3901336669921988,1.515699005126976,1.7016838073730582
5.670503997802712,4.946620178222645,8.34158706665039,9.102769470214866
6.880984115600597,6.776434326171852,8.650975418090809,7.053415298461914
4.474966049194336,5.735588073730469,6.093991088867199,8.571035003662132
4.171651077270496,3.621505737304688,5.424271774291981,6.279073333740257
5.318813705444313,5.023944091796864,7.335155487060547,5.847729492187511
7.789191055297863,6.192594909667946,9.47800521850587,6.863451766967785
9.301779174804665,5.859250640869163,11.104029846191397,8.69346809387207
12.385227966308603,9.505443572998049,11.10233345031736,12.362538146972668
3.127535247802712,3.084885406494152,3.763023757934548,5.50804748535154
3.301708984375012,1.0615165710449332,3.163579177856434,0.8089931488037223
3.009317779540993,2.457498931884743,4.584453201293968,4.700965881347656
5.8873603820800895,2.9191230773925554,3.022393798828148,1.2510444641113168
2.965927886962902,0.6149604797363395,-4.945299530029274,-3.7470779418945312
-0.4299041748046761,-2.2371467590331804,-1.945356369018555,-6.791220474243175
-3.3227478027343977,-5.441188049316395,-5.753961563110352,-9.40350799560548
-2.735714721679699,-1.8065765380859489,-1.93695068359375,-4.3385322570800895
4.614550781249989,4.366601562500023,7.961136627197277,3.2167266845702898
7.240619659423828,6.420986938476574,8.780978012084972,9.519547271728529
5.39770965576173,4.523735809326183,8.511573410034202,5.866250610351585
4.7069564819336165,4.013618469238281,3.2093582153320312,5.861184692382835
3.5470878601074105,1.8076957702636487,2.797518920898426,-0.449716567993164
4.213737487792969,2.6663169860839844,4.222168350219704,3.518368530273449
1.9570320129394645,1.1512413024902344,-0.1212364196777571,-1.990340423583973
2.339307403564476,3.018617248535179,4.799063873291004,2.096327209472633
5.900768280029297,4.955899047851574,7.341623687744118,8.121460723876964
5.12457733154298,3.0393592834472543,6.922802352905251,3.769134140014671
11.679048919677712,8.602149963378906,12.483968734741213,13.687550354003918
1.9833808898926009,4.716682434082031,3.5211330413818587,5.7436176300049055
-2.499834442138649,-1.7093963623046875,-4.327259445190407,-4.301245117187477
-0.7617889404297102,-2.5214149475097543,-1.173905181884777,-5.464863204956032
4.845507049560524,2.6293418884277457,5.348436737060524,1.6779392242431754
5.3123916625976335,4.784006500244118,8.16042251586913,5.045812988281227
4.513058853149403,3.686013031005871,4.907533264160179,6.708366394042969
0.7233779907226676,1.1630447387695426,-1.3087005615234375,2.8349906921386605
-2.5707763671874773,-0.2442138671875113,-3.931176376342762,-2.884803771972656
-5.218525695800793,-2.83646163940432,-5.872799682617199,-4.44115753173827
-9.946041107177734,-7.007426452636707,-11.667240142822266,-12.467639923095703
-10.217689514160156,-9.134528350830069,-11.260714721679676,-12.573236846923804
-4.453687286376976,-3.6558448791503793,-3.687574768066384,-7.659998703002941
-2.256580352783203,-2.2722885131835824,0.4484062194824219,-3.646444702148415
1.580367279052723,0.678542327880848,1.9245384216308707,2.319368362426758
2.1703132629394304,1.4395172119140511,2.960707855224598,2.4249183654785043
2.7157089233398324,3.2637756347656364,6.153047943115212,1.834157562255882
2.7446075439453352,2.897631072998024,4.047934722900379,5.241443634033203
0.7061836242675668,0.9797798156738508,0.6015804290771598,2.565565490722633
-7.492037200927712,-6.872887420654308,-8.54427261352538,-7.516267395019554
-4.217980957031273,-4.28524246215818,-4.181720733642578,-4.923007202148426
1.3647918701171875,0.8981025695800895,2.2287208557128797,2.156784820556652
6.405649566650368,4.16863098144529,6.14425735473634,5.032863616943359
9.010089111328114,5.419374847412087,10.62930831909182,9.638290405273438
7.847844696044945,6.606716918945324,10.092299652099598,9.707949066162088
4.0182182312011605,4.2725082397461165,3.3873367309570312,6.238393402099632
1.2262290954589616,1.4341255187988509,4.195024871826149,3.6595657348632926
2.502770233154308,2.8139427185058707,4.579998779296886,4.345223236083996
4.3810111999511605,5.210888671875011,5.51819763183596,4.27393493652346
2.555165863037132,1.7035293579101562,1.262862396240223,2.7274673461914176
0.1136810302734261,-0.0821571350097656,0.6487129211425895,1.4002082824707145
0.6583251953125,2.842942047119152,3.439639282226551,3.4731521606445312
2.587306213378895,3.2093162536621094,4.09419975280764,4.779380035400379
3.1695327758789062,3.610022735595692,4.887811279296898,4.538077545166004
4.009379577636707,4.032444000244141,5.720010375976585,5.535626220703136
0.9405746459960938,0.7840263366699105,2.7721244812011605,4.47068061828611
1.550384521484375,0.9186859130859376,-2.0572082519531136,-0.1430175781250113
1.3892990112304917,0.1867195129394758,-5.155652618408226,-4.285365295410145
2.813100433349632,3.749216461181618,2.6784786224365007,-1.0825637817382583
3.980043029785179,6.291267395019531,3.577304077148426,5.769676971435558
-0.992441558837868,-0.1459465026855468,-1.4901115417480355,0.7617435455322266
-3.229861450195301,-2.091937255859364,-3.8119880676269418,-3.2182319641113395
-6.091624450683582,-4.720645904541016,-8.032704544067371,-7.052933502197277
-7.602761840820335,-7.225063323974609,-9.188279342651356,-8.899325561523426
-2.711411285400402,-1.9800552368163835,0.0830131530761946,-2.075432968139637
0.4544204711913835,-0.4023345947265397,-3.353133392333973,-1.1362957000732197
-3.3096977233886946,-4.30087814331057,-8.857612609863281,-7.785150527954102
-2.4647132873535043,-3.300196838378895,-4.13893394470216,-3.9282279968261946
2.442222595214844,2.1504760742187727,2.6932060241699105,3.087296676635731
3.359523010253895,1.3024368286132812,-5.112073135375965,-1.4120502471923828
2.456494903564476,2.5770187377929688,2.7976512908935547,1.7210369110107422
6.310330200195324,5.692520904541027,6.851241302490223,6.570897293090809
13.153514099121082,9.541971588134745,11.527872085571287,13.18131904602052
14.408064270019509,10.006449890136707,11.936029434204102,9.908749771118153
3.8278877258300663,3.9850547790527457,0.494858551025402,3.309703445434593
0.0852088928222656,0.1334251403808366,-0.0220600128174055,-1.3130802154540788
2.9939437866211165,4.291352844238304,6.31322784423827,5.627353286743187
2.040935516357422,1.4205245971679688,4.000929260253884,3.922120285034168
5.455402374267578,4.348696899414051,7.288019561767555,6.968774414062523
7.525111389160145,7.424175262451172,9.079182434082044,8.846926879882801
8.280091476440418,7.736059570312477,9.25249061584475,10.404574203491222
4.116203308105469,3.270827484130848,3.680586624145519,5.262522125244118
0.1530040740966569,0.3356437683105469,-2.732754135131813,-2.5868747711181754
-7.454351806640602,-6.584392547607422,-8.145920181274391,-8.734408187866222
-4.955964660644554,-6.931547546386696,-6.163672256469738,-9.13410758972168
2.573372268676735,2.350466918945301,2.673352813720726,-0.2157356262206917
-7.547391510009788,-7.731053161621105,-12.809398651123049,-11.830549621582009
-10.580990982055653,-11.067681884765648,-14.034342575073254,-14.82826805114746
-4.505289077758789,-6.795539855957031,-9.2244903564453,-10.73708572387693
-1.2567241668701286,-3.1824493408203125,-1.3130023956298942,-6.849466705322243
-6.055820083618187,-5.636608886718761,-8.086231231689453,-5.012622070312489
-9.516595077514635,-9.134523010253927,-11.859900665283192,-11.272732925415028
-6.360696411132835,-5.894106292724587,-8.90173797607423,-10.529706954956056
-2.158351135253895,-1.4318733215332031,0.4441303253173601,-1.4982711791992074
-3.0269447326660384,-0.750991058349598,-2.8710704803467024,-2.991128540039085
-2.5147277832031136,-2.408728790283192,-1.738489913940441,0.1935451507568473
-6.967794036865257,-7.095601654052757,-9.459827804565409,-6.024986267089844
-9.17929000854491,-9.86435470581057,-10.037359619140602,-10.827904510498058
-4.667372894287098,-6.081298065185536,-5.916948699951149,-7.700386047363281
-6.016665649414051,-4.27645339965818,-2.8221569061279297,-3.615378189086925
-1.2502990722656475,1.1231430053711051,3.5366573333740234,4.01739044189452
-2.183346557617199,-1.964260864257824,1.555572509765625,1.8978263854980355
-4.943127441406261,-4.682928466796852,-5.384444427490223,-5.49939880371096
-6.271984100341797,-4.766238403320301,-4.168271255493153,-7.426558685302723
-2.791651916503895,-1.2306282043456918,-1.0196155548095476,-4.691244506835915
0.6949935913086165,-0.5745773315429688,-0.6310653686523438,-3.1349395751952898
0.5218498229980355,-0.3231941223144758,1.3303253173828011,0.8560085296630859
0.7246322631835938,1.4716148376464844,2.407989883422829,2.778164672851574
-4.0791313171386605,-3.806583404541016,-6.246297454834007,-6.445021820068348
-1.4971488952636491,1.631379699707054,4.257712554931629,2.3510574340820085
4.000560760498047,3.377713012695324,5.455667877197243,6.272644805908215
5.020054626464855,4.305960845947254,4.526440048217751,6.417632675170921
-2.5572792053222884,-1.3894577026367188,-2.934488296508789,-2.4113876342773324
-3.483873748779274,0.0301284790039062,0.3463283538818587,-3.152714157104469
5.090985870361351,6.695968627929688,4.546855545043968,5.249383544921898
1.7032989501952898,2.2771690368652457,0.564009857177723,2.980357742309593
2.518633270263649,2.1074607849121207,3.551012420654274,1.7370822906494254
0.0730422973632585,-0.5050254821777571,-3.5755393981933707,-2.7750183105468977
-1.5647914886474723,-1.1443397521972545,-4.397398376464821,-7.071083068847656
-0.5201217651367074,-0.9568588256835824,-1.3243865966796875,-1.9125068664550893
-2.5549682617187277,-1.7884033203125114,-2.193688583374012,-2.177894592285156
-2.9769790649414176,-1.94547042846682,-1.5433319091796989,-2.055262756347645
-2.6417198181152344,-0.3570358276367074,2.4252586364746094,0.2376823425292968
1.4059371948242188,1.9277885437011832,7.903561401367199,5.236943817138695
6.196123504638649,4.499642181396496,9.11006317138674,8.669713211059559
8.760723114013672,3.9201858520507926,8.992382049560547,6.783181762695335
5.433455657958973,3.327925872802723,9.597481536865246,7.039125442504883
7.29482498168943,3.617007446289051,12.089339447021471,10.429740142822254
7.383647155761707,5.851910400390636,7.304445648193337,9.345693206787132
3.480996704101585,2.903673553466774,3.1477272033691293,3.750019073486328
2.2902900695800668,1.2747627258301009,5.97127037048341,2.8347915649413835
-0.6760276794433366,-1.1865165710449332,-0.3649513244628792,0.413572692871071
-2.3111816406250227,-3.5957588195800554,-3.500873565673828,-1.836184692382801
-5.4220123291015625,-6.3115837097167855,-7.996895599365246,-6.588118743896473
-7.548024749755882,-7.62647399902346,-8.540404510498036,-8.571170806884766
-5.803509521484386,-3.624082183837914,-3.1055549621581804,-4.008590698242188
-2.5437263488769304,-1.2308990478515511,-1.351151275634777,-2.054807281494164
-5.7186592102050895,-5.344068908691384,-6.410087585449219,-6.167398834228493
-4.288388824462913,-3.856707000732399,-5.138074493408226,-5.248820495605457
-3.2371589660644418,-4.736289215087879,-10.861499023437489,-9.50069351196288
-2.2183845520019645,-4.899829101562489,-10.89476623535154,-10.659445190429665
-3.191110992431618,-3.1857223510742188,-5.117722320556652,-7.611552429199207
0.2893707275390511,0.3614768981933594,2.9258430480957145,2.3745124816894645
2.295623779296875,2.355759429931652,0.8661224365234261,3.870185852050781
-5.630406188964855,-6.072147369384766,-10.22092475891111,-8.842232513427746
-1.4613571166992188,0.3763801574706917,-3.3226074218749773,-3.6297080993652457
-1.1120803833007926,-2.6288719177246094,-5.12242736816404,-3.707751464843738
0.7058029174804688,1.5882255554199105,1.2816154479980355,-1.81191215515139
9.536041259765623,8.595260620117188,9.730999755859386,11.501513671874989
-3.3956741333007585,-1.4629692077636491,2.151476287841774,4.98694305419923
-3.717722320556618,-1.3691612243652571,-1.1902347564697493,0.0986495971679914
-4.083616638183571,-1.3586959838867188,-2.276852416992199,-0.5593330383300668
-9.292704010009745,-4.513195037841797,-5.346282196044911,-7.014806747436523
-7.077548217773426,-3.4009582519531136,-3.9963142395019418,-4.7838447570800895
-13.856089782714832,-8.13028335571289,-7.137227249145496,-7.901871490478527
-8.401345825195335,-4.600612640380859,-5.123978805541981,-7.891177368164051
-8.045975494384777,-6.103926086425759,-8.486872100830055,-7.361718368530262
-9.073472595214866,-6.886251831054665,-4.866866302490223,-9.09485282897947
-7.78989181518557,-5.52487716674807,-0.9543228149414062,-3.190973281860352
-8.780570220947254,-6.456813049316395,-10.032885360717785,-8.947454071044945
-9.355476379394531,-7.008337402343727,-8.55276565551759,-8.289748001098644
-5.99573211669923,-1.6896286010742188,-4.451977920532215,-4.260072708129883
-4.671678924560524,-5.673011779785156,-4.98991584777832,-3.186555862426758
-7.521182250976551,-7.202071380615223,-7.367996978759777,-7.278406906127941
-6.632313537597668,-6.684804534912132,1.268442153930664,-2.816605758666981
-3.4599472045898665,-4.068318176269543,1.1641178131103516,-0.3213222503662223
-2.8978507995605582,-2.5788490295410043,-0.082106781005848,-1.873035812377907
-0.0018882751464843,-0.8910194396972884,2.7345317840575945,1.7374874114990462
-0.1861099243163835,-1.734892272949196,1.4558364868163949,1.3420749664306868
1.129863739013672,0.7008285522460938,4.4792922973632585,3.5232860565185438
-1.018230438232422,-0.7192962646484489,-1.9557853698730696,1.8647094726562727
-0.6495712280273551,-4.941608428955078,-4.171794128417957,-5.375454711914074
2.7823497772216683,-0.1163269042968977,3.895038223266624,0.6309535980224723
1.0925216674804688,-0.997910308837902,-1.4622966766357308,-2.624837493896507
-2.433726882934593,-2.805652618408203,-2.356808090209938,-6.749655532836925
1.1707702636718975,0.6052436828613281,7.146438217163109,5.071194839477528
3.849302673339821,2.325257873535179,7.916558456420887,5.810670852661133
5.085335159301735,2.559268188476551,7.083081817626976,6.376641082763683
4.736940765380837,2.860255432128895,3.143619537353516,5.4395004272461165
2.0888698577880973,-0.0074707031250227,-0.6437023162841911,-3.648977279663086
3.710653305053711,3.1837692260742188,3.641232299804699,4.429891204834007
2.8376361846923714,1.1890716552734375,-3.849470901489269,-1.1488441467284929
-0.3945957183838118,-1.0279357910156364,-2.138355255126953,-2.856463623046864
-2.807000350952137,-2.317994689941429,3.0462120056152457,0.0709712982177848
-5.054727172851585,-1.982515716552712,1.3402359008788949,-0.0853099822998046
-1.8968154907226449,-1.3035774230957031,4.94297065734861,3.096669006347668
0.9172996520995866,0.370682525634777,0.8456653594970476,0.4580596923827897
-4.014361572265614,-2.7472602844238168,1.659886550903309,-1.6226779937744027
1.239878082275368,0.7958168029784929,3.726298904418968,2.600898742675781
-0.1930229187011605,-0.4321037292480696,0.3060852050781477,1.1549140930175668
-2.579238128662098,-1.8541557312011605,1.9694953918457256,-1.9450149536132808
2.629116821289074,3.0165763854980696,5.393632888793945,2.9548122406005746
5.087286376953102,3.912205505371105,6.630895614624023,7.72362823486327
3.783480834960926,2.742434692382801,3.856842041015625,5.556975555419911
2.0827209472656136,1.8960205078125227,3.094284820556652,0.1200164794921647
-4.100933074951172,-2.131930541992176,-4.027157974243153,-2.200362396240223
-2.839442443847645,-2.9988471984863168,-2.898277664184548,-6.561605834960915
1.6810775756836165,1.7591629028320312,6.090370178222656,2.9496856689453352
4.312987518310536,2.645189666748024,6.861666870117176,6.764730453491211
4.371940612792969,2.7885398864746094,4.675323867797829,5.992184448242199
-0.3961174011230355,0.8429527282714844,2.891886138915993,2.847031402587902
5.512586212158226,4.491212463378929,9.658133697509754,7.683424377441383
8.839366912841797,6.799038696289074,6.069040679931618,7.8349006652832145
-2.28618927001952,-3.273567962646496,-6.055987930297874,-5.223785781860329
-4.045133209228538,-5.167533874511719,-4.980813980102539,-6.737162780761707
5.401654815673851,3.167793273925781,5.389388656616234,4.1333881378174055
5.638959503173851,3.235336303710937,6.377147293090843,3.2077270507812727
6.053121948242165,4.112618255615246,3.062972259521473,5.347545242309593
1.5592826843261491,1.6740196228027455,-0.6138435363769759,-3.0251552581787
1.4243301391601335,0.6243995666503679,-0.2039268493652457,1.8658203124999773
-4.587130355834972,-5.507407379150379,-5.503111267089821,-7.289710998535156
-2.0481369018554574,-1.7869674682617074,-1.7792510986328125,-2.9302375793457145
3.5052124023437727,2.288928222656238,4.867926406860363,4.897331237792969
1.7024032592773324,1.4917854309081804,-4.116085815429699,-0.7157546997070199
-8.70003890991211,-9.316539001464832,-10.92728042602539,-11.469776153564451
-6.443000793457031,-4.717169952392567,-3.815982055664051,-5.05050125122068
-3.236707305908226,-3.5914527893066293,-5.4633926391601335,-5.163630294799816
1.369304656982422,0.7962234497070426,4.404125213623047,-0.7361968994140398
6.633223724365223,5.094130706787098,5.144692230224621,6.183809280395508
2.7076667785644304,0.7285186767578011,0.512892913818348,-0.1790855407714957
-0.1226089477539176,-1.5667907714843636,-5.781034088134788,-4.980997467040993
-2.2057098388671648,-3.453839874267601,-6.511086273193371,-8.530315399169922
-0.3579948425293082,-2.709551239013649,-4.46177406311034,-8.700914001464866
9.978543853759788,8.737097930908192,8.384835052490246,11.488188171386696
4.099279785156227,3.6789299011230696,5.902141571044922,6.329769897460949
2.052474975585937,2.6085823059082145,4.245017242431629,3.172501373291027
4.639749908447243,4.20543518066404,6.1392829895019645,5.059780120849609
11.085589599609364,7.579225921630837,12.120183563232445,11.786727905273438
10.99954757690432,8.448635864257824,13.052199554443348,13.684023284912088
9.121642303466786,7.7325302124023665,6.693855285644531,7.432515716552757
2.4564231872558366,3.627973175048851,1.8271659851073991,2.5545852661132926
1.5311820983886832,1.4152000427246207,2.5730407714843864,2.4674766540527457
-0.6502082824707145,1.1007507324218864,2.449868774414085,-0.6958831787109148
3.992299652099632,4.954566955566406,3.822158050537098,2.6819351196289176
2.350161743164051,2.8248252868652344,4.4945381164550895,1.9151924133300893
7.566650390625,6.445084381103527,9.845370483398426,6.616706848144531
10.21898956298827,7.515346527099609,8.937369918823265,9.868216705322254
5.735694885253906,5.352484893798817,1.878717041015648,2.3663551330566293
-0.8027542114257926,-1.0124473571777344,-1.7773345947265398,-3.570941162109364
3.652641296386719,3.2552482604980355,3.228575897216785,-0.4764019012451399
7.559051513671875,6.177505493164063,4.463696289062511,4.072161865234364
5.8555465698242415,4.049695587158226,6.052019500732399,5.67383270263673
3.949269866943382,4.620249176025368,5.604381942749001,4.223161315917992
2.553102111816429,1.7803726196289062,2.796511840820301,2.7412345886230582
-0.3558143615722429,-1.3143424987792969,-2.0326835632324105,-2.222265243530273
-0.1127655029296761,0.4374816894531363,-0.5528327941894418,-5.5998847961425895
2.1628921508789176,4.716335296630859,2.819315719604504,3.843062591552723
-1.6664825439453352,-0.8226890563964844,0.5962055206298942,-1.033541870117176
-1.892716217041027,-0.1128982543945085,-0.1871894836425554,-2.573876571655262
-2.6199813842773665,-1.0275177001952898,-0.537154388427723,-2.7389568328857195
-1.4853263854980696,-0.8507133483886946,-0.2461318969726562,-2.477106094360352
-2.0986854553222543,-0.3746597290038949,-1.1795833587646598,-1.1011405944824446
-4.790168762207031,-2.8237365722656023,-0.8999641418457145,-1.8649127960205192
-5.795262145996105,-4.157859802246094,0.6826351165771598,-0.0246601104736328
-5.147386932373024,-3.429634094238281,-2.4607715606689453,-2.193452835083008
-4.080966186523426,-3.053420257568348,-0.767716217041027,-3.326197433471691
-2.364857482910168,-0.965871429443382,3.341379165649414,2.622969436645519
-0.2441574096679915,-0.3310440063476676,0.0208683013916015,-1.4195888519287223
2.394324493408192,1.4432456970214955,5.334305572509777,3.335887527465843
2.71622085571289,3.114962005615212,5.3251995086669695,5.330840682983421
1.7534347534179917,2.004487609863304,1.9765274047851449,2.940097427368187
-2.415515899658203,-1.989906311035156,-0.1202560424804914,-2.2203052520752067
0.6055793762207031,1.881716918945301,5.13924636840818,3.2548461914062727
6.96844024658202,5.358318328857422,10.005818176269544,10.1037628173828
6.401276779174793,5.336035156249977,8.096301651001,9.317782211303722
4.209678649902344,2.734267425537098,5.782606887817394,4.833170318603493
2.881916427612282,3.085887908935547,5.303104019165062,4.457741928100575
3.409356689453148,2.498340606689453,1.794509506225609,0.6279270172119027
5.727842712402321,5.566316223144554,6.983269882202137,4.231569290161133
4.231087112426735,3.959536743164051,4.694287872314476,5.933312225341808
4.994417572021462,4.730860900878895,5.155399322509766,3.983659362792992
1.8209255218505973,1.8615173339843525,2.726170730590809,3.108133316040039
-1.248636245727539,-0.4799270629882812,-0.9487335205078012,-2.991403961181618
-0.9566143035888786,0.0825653076171875,2.447007369995106,0.1980186462402571
2.451412582397438,3.990985107421864,6.981639862060547,5.783032226562511
6.935431289672863,4.795439147949196,8.091744232177746,8.54219322204591
7.04710998535154,6.021085357666038,8.65606231689452,8.52348518371582
8.134617614746105,5.711498260498047,8.150398635864235,9.948231506347668
6.022859954833962,4.926407623291027,4.771507644653298,5.421163940429665
6.579602050781261,5.569542694091808,9.964574050903307,9.096529769897472
8.127054595947243,6.001688385009743,9.096751785278345,8.608222961425781
9.47445755004884,6.77242507934568,9.289788818359398,8.649024200439442
12.733658599853529,8.53103713989259,7.693860626220726,8.787528991699219
13.3105438232422,8.955571746826195,2.8975696563720703,5.168801498413075
4.290472412109352,3.819859313964855,0.1170101165771484,-0.8575790405273551
7.136630249023426,5.482302856445301,5.888946533203125,2.774718475341785
1.1077453613281136,0.6547790527343977,-2.367354583740223,-2.0529571533203352
0.3048896789550781,0.5326812744140739,-0.4830600738525277,-4.468428802490223
1.27338104248048,1.9508598327636832,0.6667247772217024,0.8852630615234602
-3.1357254028320085,-1.4627304077148438,-3.4838790893554688,-4.08568420410154
2.7128898620605355,1.8599418640136487,2.552218627929676,-0.191080093383789
4.567253112792969,3.2044639587402344,4.335754776000954,3.227658081054699
